"simscenarios","lambda.scenario","scenario","phi1.obs","phi1.true","phiad.obs","phiad.true","fec.obs","fec.true","p.surv","mean.p","det.abund","det.MR","det.prod","lambda"
1,"Decreasing",5,0.473812280805372,0.63,0.640840244748098,0.64,0.657731577562161,0.5,0.266893953311962,0.296206617970427,"L","L","L","L"
1,"Decreasing",25,0.564836297398086,0.31,0.143199531834467,0.16,1.4319342301722,2.575,0.255034094202002,0.38056363590351,"L","L","L","L"
1,"Decreasing",20,0.304795265039553,0.17,0.503692771946516,0.52,1.42437456706371,2.475,0.249947685848888,0.316269864881821,"L","L","L","L"
1,"Decreasing",13,0.791789596232545,0.88,0.284054293662315,0.3,0.850506725192249,0.75,0.255624937970844,0.343482525047621,"L","L","L","L"
1,"Decreasing",6,0.165143128705007,0.16,0.792848251871694,0.79,1.01706631475237,1.05,0.25348353612103,0.300812574803222,"L","L","L","L"
1,"Decreasing",11,0.778219780758179,0.91,0.318210792935272,0.33,0.803483502627197,0.675,0.261886094097838,0.32030902592611,"L","L","L","L"
1,"Decreasing",21,0.594783753477549,0.61,0.361453371820665,0.35,0.999155765377435,1,0.236722820748003,0.290544041300416,"L","L","L","L"
2,"Decreasing",3,0.242371062692435,0.17,0.646086212372333,0.64,1.30946972558828,1.875,0.431518507415378,0.50467159813653,"M","M","M","L"
2,"Decreasing",2,0.17232624843756,0.1,0.700375485585468,0.7,1.4208340443121,2.475,0.446158367788465,0.495543357507087,"M","M","M","L"
2,"Decreasing",1,0.222318995701363,0.15,0.657195123943016,0.66,1.31954968244525,1.95,0.439061123878872,0.490472280038389,"M","M","M","L"
2,"Decreasing",12,0.499615969761911,0.58,0.535261978045936,0.54,0.820784954580124,0.7,0.399046427057715,0.504978392519293,"M","M","M","L"
2,"Decreasing",10,0.449928588211869,0.23,0.288263617403695,0.29,1.4806605339261,2.9,0.419431911972242,0.498438351120124,"M","M","M","L"
2,"Decreasing",19,0.50551467691796,0.32,0.256114657305122,0.25,1.36671978985738,2.175,0.409058876357854,0.503606466133807,"M","M","M","L"
2,"Decreasing",16,0.39846407312725,0.24,0.383955959407675,0.39,1.40811061095902,2.325,0.43884159742237,0.498985671391466,"M","M","M","L"
2,"Decreasing",17,0.676570837946062,0.71,0.313623917799212,0.32,0.952142575787528,0.9,0.463234720814954,0.51296713630433,"M","M","M","L"
2,"Decreasing",7,0.514981683884515,0.28,0.174402859458021,0.16,1.47635638334377,2.8,0.440001383069925,0.468370422607121,"M","M","M","L"
2,"Decreasing",9,0.454017156308941,0.31,0.35600768753425,0.35,1.3184208407429,1.95,0.426671289684325,0.500413832479133,"M","M","M","L"
2,"Decreasing",13,0.763905686576916,0.88,0.30403439769311,0.3,0.856931149383652,0.75,0.443193640900996,0.498529401307573,"M","M","M","L"
2,"Decreasing",18,0.350539070440397,0.18,0.424223092092977,0.43,1.48731471121995,2.875,0.417683339431606,0.501993193084597,"M","M","M","L"
2,"Decreasing",4,0.232994556340373,0.22,0.703724687493436,0.7,1.08474893132475,1.175,0.423627091601331,0.495004752112554,"M","M","M","L"
2,"Decreasing",24,0.710932000099916,0.64,0.150292915394166,0.14,1.1237097141948,1.275,0.480603960147573,0.486994753831702,"M","M","M","L"
2,"Decreasing",23,0.369274297970795,0.2,0.404024039795768,0.4,1.46166939549026,2.725,0.404271138836296,0.510633150420386,"M","M","M","L"
2,"Decreasing",15,0.563025643748834,0.61,0.44275815577532,0.45,0.901309565402276,0.825,0.42224425039852,0.524170063500927,"M","M","M","L"
2,"Decreasing",6,0.168322792430532,0.16,0.786603601105529,0.79,1.02588485106075,1.05,0.460899839223869,0.490302837718232,"M","M","M","L"
2,"Decreasing",8,0.785076230291337,0.8,0.181001043120678,0.18,0.985055090505075,0.975,0.441355071323458,0.490128509466593,"M","M","M","L"
2,"Decreasing",20,0.294662309915629,0.17,0.522214180923068,0.52,1.40816110750222,2.475,0.421846391079845,0.492389783229888,"M","M","M","L"
2,"Decreasing",25,0.541268815403445,0.31,0.175531487786926,0.16,1.43495723507789,2.575,0.420828826588204,0.483642577635382,"M","M","M","L"
2,"Decreasing",5,0.475834856127776,0.63,0.635523288928356,0.64,0.665824996638414,0.5,0.438561281842989,0.5027543750457,"M","M","M","L"
2,"Decreasing",14,0.56263783012237,0.36,0.200130224729076,0.2,1.35134501704465,2.1,0.389127165578655,0.494719432887566,"M","M","M","L"
2,"Decreasing",21,0.594506444198547,0.61,0.357780169413154,0.35,1.00481949046371,1,0.435821233454488,0.488495048770068,"M","M","M","L"
2,"Decreasing",22,0.584467816189453,0.42,0.195758571650826,0.19,1.29633314490962,1.825,0.430078802834846,0.521339985190067,"M","M","M","L"
2,"Decreasing",11,0.774131114693158,0.91,0.3268131978365,0.33,0.799232215446358,0.675,0.419797811247093,0.490329980528607,"M","M","M","L"
3,"Decreasing",19,0.503868172393562,0.32,0.255094228408487,0.25,1.36939345190575,2.175,0.77854016857995,0.772864622762546,"H","H","H","L"
3,"Decreasing",12,0.49970429182656,0.58,0.532105154455323,0.54,0.821565662000205,0.7,0.765528034863523,0.786839115827257,"H","H","H","L"
3,"Decreasing",9,0.458616477098072,0.31,0.348577210631337,0.35,1.32244721917239,1.95,0.779994471085404,0.791437239618102,"H","H","H","L"
3,"Decreasing",2,0.172907204631785,0.1,0.698831519683359,0.7,1.41874164441904,2.475,0.797026194218206,0.805712121757331,"H","H","H","L"
3,"Decreasing",1,0.22216089978202,0.15,0.652309030230253,0.66,1.32712012515458,1.95,0.784521453156469,0.797013675041915,"H","H","H","L"
3,"Decreasing",10,0.440862103716874,0.23,0.293100877316187,0.29,1.48970589820388,2.9,0.766732122636807,0.786634623026851,"H","H","H","L"
3,"Decreasing",24,0.707522299943177,0.64,0.153884562396144,0.14,1.11449606364748,1.275,0.804349887400121,0.719654859103602,"H","H","H","L"
3,"Decreasing",25,0.546996297166501,0.31,0.161641524851945,0.16,1.43815924684497,2.575,0.754456840962334,0.811635202184598,"H","H","H","L"
3,"Decreasing",3,0.245420556526493,0.17,0.638931566816771,0.64,1.30675685626066,1.875,0.759665788017319,0.797300805383482,"H","H","H","L"
3,"Decreasing",17,0.673038890922182,0.71,0.317875379534348,0.32,0.944904050810365,0.9,0.782781431446494,0.781683851174407,"H","H","H","L"
3,"Decreasing",15,0.55453173316733,0.61,0.450521975820592,0.45,0.896838298945297,0.825,0.771274959189717,0.791504007640071,"H","H","H","L"
3,"Decreasing",20,0.292538414093962,0.17,0.516339227502316,0.52,1.42791689885322,2.475,0.768973800327043,0.801489313493641,"H","H","H","L"
3,"Decreasing",14,0.56202916970257,0.36,0.193825203821114,0.2,1.36162629329915,2.1,0.749461924087891,0.800062304431315,"H","H","H","L"
3,"Decreasing",18,0.352432957093606,0.18,0.422007216637742,0.43,1.47963402049628,2.875,0.760251622893636,0.802672066732939,"H","H","H","L"
3,"Decreasing",4,0.23847246900611,0.22,0.698977847550947,0.7,1.075781714564,1.175,0.764816919487312,0.809394850068291,"H","H","H","L"
3,"Decreasing",22,0.580624454147782,0.42,0.197984673694738,0.19,1.29474245692237,1.825,0.758656870391027,0.771186507785402,"H","H","H","L"
3,"Decreasing",13,0.77237304990465,0.88,0.296552450813851,0.3,0.85092896251777,0.75,0.763052012394705,0.800033793959141,"H","H","H","L"
3,"Decreasing",8,0.777878962277259,0.8,0.191364511768008,0.18,0.978572468316995,0.975,0.784674281902992,0.74580943095256,"H","H","H","L"
3,"Decreasing",6,0.167020110243043,0.16,0.787757060328704,0.79,1.02469232901066,1.05,0.764110956789733,0.790949789013283,"H","H","H","L"
3,"Decreasing",21,0.593500861872086,0.61,0.352042943094225,0.35,1.00878979165945,1,0.796659876916889,0.796300583165263,"H","H","H","L"
3,"Decreasing",11,0.760757935597872,0.91,0.327553314761664,0.33,0.804896080683413,0.675,0.769013085754113,0.80349178883823,"H","H","H","L"
3,"Decreasing",5,0.469531935881728,0.63,0.630473276155185,0.64,0.676788790696931,0.5,0.786680288932063,0.80239663210142,"H","H","H","L"
3,"Decreasing",16,0.403785166073013,0.24,0.379294800065532,0.39,1.40305544411893,2.325,0.799843538647675,0.815872655961381,"H","H","H","L"
3,"Decreasing",23,0.360555532382651,0.2,0.409861342673926,0.4,1.45647462348412,2.725,0.776289852202827,0.78794889688326,"H","H","H","L"
3,"Decreasing",7,0.52213772610683,0.28,0.156469232984521,0.16,1.47749819068399,2.8,0.788848730041443,0.819939092840174,"H","H","H","L"
4,"Stable",1,0.822680526246494,0.76,0.137370859707284,0.15,1.05189452136881,1.125,0.241061158677799,0.344652370673525,"L","L","L","M"
4,"Stable",8,0.67618856874972,0.44,0.099566524948555,0.11,1.33253154187411,2.025,0.226652395299898,0.349364377504495,"L","L","L","M"
4,"Stable",19,0.390569853523049,0.24,0.470238960306888,0.47,1.38687513057803,2.25,0.235999365300798,0.304094181002624,"L","L","L","M"
4,"Stable",12,0.571225524181061,0.29,0.132643128939772,0.13,1.50009048989737,3,0.262289456901481,0.290780844627383,"L","L","L","M"
4,"Stable",2,0.503444215134445,0.45,0.431375068307933,0.42,1.11870677375071,1.275,0.237055540072255,0.30267167856829,"L","L","L","M"
4,"Stable",14,0.762233912738344,0.6,0.0872858284770389,0.12,1.18916440255855,1.475,0.218414901557987,0.411817561390746,"L","L","L","M"
4,"Stable",7,0.547281791348632,0.59,0.50481653367347,0.52,0.886996132172987,0.8,0.244915866017448,0.300708808555812,"L","L","L","M"
4,"Stable",9,0.866264656297463,0.92,0.184633049089986,0.19,0.931005523540444,0.875,0.254944504668782,0.292865680507959,"L","L","L","M"
4,"Stable",22,0.738303695094268,0.61,0.145579636738968,0.15,1.15770038519701,1.4,0.251250648153309,0.3627263380988,"L","L","L","M"
4,"Stable",18,0.637272289060205,0.57,0.31714927742886,0.34,1.08126046320443,1.175,0.221622008635405,0.316610090638973,"L","L","L","M"
4,"Stable",4,0.181194082102599,0.18,0.822088038063353,0.82,1.02956086090226,1.05,0.253316788334065,0.299488107416305,"L","L","L","M"
4,"Stable",24,0.722529895578112,0.88,0.443765408886049,0.45,0.768947805884711,0.625,0.252493889008935,0.305655572793621,"L","L","L","M"
4,"Stable",3,0.508136139349469,0.42,0.400079849650362,0.4,1.17436959072643,1.425,0.252585756725811,0.296585407781185,"L","L","L","M"
4,"Stable",15,0.85241223870239,0.79,0.0889262788959749,0.1,1.06534464766337,1.15,0.225157176631101,0.338986850048108,"L","L","L","M"
4,"Stable",17,0.391766415033308,0.46,0.665608576658138,0.67,0.814291093551211,0.7,0.259177952763277,0.309204020899117,"L","L","L","M"
4,"Stable",10,0.34903411220436,0.2,0.493284885703309,0.5,1.42769969208047,2.475,0.268738364882515,0.300774919618604,"L","L","L","M"
4,"Stable",23,0.568766568184365,0.53,0.3956167840609,0.39,1.06853960968592,1.15,0.262372715439222,0.29782848651807,"L","L","L","M"
4,"Stable",16,0.510705827302417,0.6,0.597219570746967,0.6,0.803799520679807,0.675,0.252548207871764,0.298658157518927,"L","L","L","M"
4,"Stable",5,0.575336385478216,0.54,0.413980712450364,0.44,1.02845306338362,1.05,0.261397117117766,0.332329982445352,"L","L","L","M"
4,"Stable",25,0.326699249694106,0.34,0.691354231111827,0.7,0.925824280541449,0.875,0.255848960884837,0.302048301155985,"L","L","L","M"
4,"Stable",20,0.829530060338249,0.83,0.182419967699716,0.18,0.994656476465618,1,0.232692366398234,0.299738541191253,"L","L","L","M"
4,"Stable",13,0.171608553548305,0.2,0.858407764872102,0.86,0.817499052196222,0.675,0.285797532186712,0.299838198839094,"L","L","L","M"
4,"Stable",6,0.371689449255357,0.44,0.700467063108287,0.7,0.824053263182735,0.7,0.261192412598534,0.301929784337738,"L","L","L","M"
4,"Stable",11,0.552178395851169,0.56,0.438599314609517,0.43,0.998054863305379,1,0.250491022856658,0.293676816329931,"L","L","L","M"
4,"Stable",21,0.689880705392653,0.82,0.430288861457767,0.42,0.81942058511467,0.7,0.24476074431689,0.296428209910479,"L","L","L","M"
5,"Stable",3,0.504945095488402,0.42,0.400531311694834,0.4,1.1729626443751,1.425,0.478817216512046,0.503951460493909,"M","M","M","M"
5,"Stable",2,0.514543328728124,0.45,0.41465119105717,0.42,1.12318265484515,1.275,0.427865356727204,0.494484088732455,"M","M","M","M"
5,"Stable",1,0.811675004920204,0.76,0.146504053156941,0.15,1.05764871962781,1.125,0.460998074460956,0.522841632111876,"M","M","M","M"
5,"Stable",12,0.573257756025072,0.29,0.12924040132437,0.13,1.50388554693038,3,0.396795875551139,0.51360328708919,"M","M","M","M"
5,"Stable",10,0.339767902430452,0.2,0.507943005704488,0.5,1.42989245103814,2.475,0.409534756140771,0.483336225462581,"M","M","M","M"
5,"Stable",19,0.394180026803432,0.24,0.466299848828007,0.47,1.38141920897835,2.25,0.426332895024225,0.505646792749713,"M","M","M","M"
5,"Stable",16,0.50795676582846,0.6,0.598571935072043,0.6,0.808596958770817,0.675,0.443646619940656,0.516748179454402,"M","M","M","M"
5,"Stable",17,0.396569174646073,0.46,0.66654789510936,0.67,0.809391740153259,0.7,0.446869262719998,0.50445938566886,"M","M","M","M"
5,"Stable",7,0.54087182346433,0.59,0.511839161695357,0.52,0.885678689878391,0.8,0.465800275178712,0.508330975321662,"M","M","M","M"
5,"Stable",9,0.864510019749804,0.92,0.18504140737663,0.19,0.936512000177381,0.875,0.416228542846734,0.512592286199668,"M","M","M","M"
5,"Stable",13,0.174110386452842,0.2,0.859918517970112,0.86,0.811384092002054,0.675,0.431961717710727,0.508101341056662,"M","M","M","M"
5,"Stable",18,0.626591762548342,0.57,0.329728932541941,0.34,1.08092924836172,1.175,0.388444803363078,0.519676728340675,"M","M","M","M"
5,"Stable",4,0.185304804557712,0.18,0.818896310493746,0.82,1.02190125502119,1.05,0.472820339039113,0.498985992436836,"M","M","M","M"
5,"Stable",24,0.713890723666462,0.88,0.450329863339438,0.45,0.773614760377847,0.625,0.393155473763914,0.506339013247092,"M","M","M","M"
5,"Stable",23,0.577362919063267,0.53,0.386586221669408,0.39,1.06653056473662,1.15,0.421082337204927,0.511980281068286,"M","M","M","M"
5,"Stable",15,0.84553104312956,0.79,0.0936048057149151,0.1,1.06924203642663,1.15,0.401468184452971,0.553540666721383,"M","M","M","M"
5,"Stable",6,0.373380222656604,0.44,0.700507887239382,0.7,0.826848933888199,0.7,0.427810774264038,0.507871319715943,"M","M","M","M"
5,"Stable",8,0.664383397066262,0.44,0.113678151436852,0.11,1.34040671625235,2.025,0.442530788971754,0.486203242109032,"M","M","M","M"
5,"Stable",20,0.816740825878382,0.83,0.187510145580727,0.18,1.00316460456894,1,0.43189034140879,0.465397945018074,"M","M","M","M"
5,"Stable",25,0.321022541946662,0.34,0.693357188403714,0.7,0.935596420671657,0.875,0.454055981973504,0.508657084215153,"M","M","M","M"
5,"Stable",5,0.552981285822898,0.54,0.441275160252111,0.44,1.0253705258017,1.05,0.407910205520237,0.502483463264505,"M","M","M","M"
5,"Stable",14,0.736571898903924,0.6,0.122014232069253,0.12,1.19027605726316,1.475,0.383579014408158,0.52001303881582,"M","M","M","M"
5,"Stable",21,0.704354995659504,0.82,0.415082101527762,0.42,0.825173057249279,0.7,0.378417491638882,0.500724748522414,"M","M","M","M"
5,"Stable",22,0.74276317828487,0.61,0.136780247426219,0.15,1.16727926022102,1.4,0.435734003885304,0.520612480796236,"M","M","M","M"
5,"Stable",11,0.554816610413306,0.56,0.436839790887213,0.43,0.994500835358916,1,0.459433927841073,0.491474936168093,"M","M","M","M"
6,"Stable",19,0.391439025526587,0.24,0.466699299379142,0.47,1.38105211513944,2.25,0.792671949321411,0.803020484797224,"H","H","H","M"
6,"Stable",12,0.568702808466488,0.29,0.140016133544627,0.13,1.49630596043401,3,0.773845680740534,0.768051150481525,"H","H","H","M"
6,"Stable",9,0.854309103071237,0.92,0.195444030318977,0.19,0.936597392592025,0.875,0.803608730755551,0.797877126534651,"H","H","H","M"
6,"Stable",2,0.509400129934699,0.45,0.416121422780505,0.42,1.12251104903332,1.275,0.784218505529445,0.803718395130413,"H","H","H","M"
6,"Stable",1,0.806912515482975,0.76,0.14981219393159,0.15,1.05880589885278,1.125,0.778254674026315,0.802542465749627,"H","H","H","M"
6,"Stable",10,0.34594933110026,0.2,0.497407783758084,0.5,1.42624091172231,2.475,0.769302017661107,0.796243330089017,"H","H","H","M"
6,"Stable",24,0.724985897688689,0.88,0.44382907700392,0.45,0.765841875739456,0.625,0.787305641229527,0.805560279353601,"H","H","H","M"
6,"Stable",25,0.324188906698555,0.34,0.690599941341127,0.7,0.936330856512801,0.875,0.793990607538462,0.801372026422724,"H","H","H","M"
6,"Stable",3,0.506320019624572,0.42,0.397236981506959,0.4,1.17157297305652,1.425,0.7549059871582,0.806271266794238,"H","H","H","M"
6,"Stable",17,0.395416662802149,0.46,0.665080112489946,0.67,0.815076598658162,0.7,0.76698850134145,0.80159243160174,"H","H","H","M"
6,"Stable",15,0.830439741950889,0.79,0.108107918172358,0.1,1.07616701005101,1.15,0.788029509593349,0.747474024338616,"H","H","H","M"
6,"Stable",20,0.820338017274713,0.83,0.186492400078607,0.18,0.999182826586309,1,0.782740666856979,0.794358855157903,"H","H","H","M"
6,"Stable",14,0.733051349719626,0.6,0.122018920186691,0.12,1.19387959706018,1.475,0.761854140344868,0.777601419102584,"H","H","H","M"
6,"Stable",18,0.618034053805611,0.57,0.341575492356202,0.34,1.07062541872786,1.175,0.774807911272712,0.797150241636454,"H","H","H","M"
6,"Stable",4,0.186974975408453,0.18,0.816988235070533,0.82,1.02119090939965,1.05,0.788362340132228,0.804343843157224,"H","H","H","M"
6,"Stable",22,0.726385828476111,0.61,0.154432691635803,0.15,1.17139330754223,1.4,0.775792578655103,0.79946818365994,"H","H","H","M"
6,"Stable",13,0.170558859615741,0.2,0.859289233066308,0.86,0.806948150946223,0.675,0.807026418655505,0.799273679084747,"H","H","H","M"
6,"Stable",8,0.661155525149461,0.44,0.114195539411326,0.11,1.34114846014907,2.025,0.771174430828518,0.780738040466956,"H","H","H","M"
6,"Stable",6,0.380212122466747,0.44,0.694832926849744,0.7,0.824566764563865,0.7,0.808162378480249,0.803621455097278,"H","H","H","M"
6,"Stable",21,0.695821400771423,0.82,0.417225577461901,0.42,0.829495249819,0.7,0.756983111009683,0.806277810178619,"H","H","H","M"
6,"Stable",11,0.552452651513206,0.56,0.432492371968491,0.43,0.999895153209289,1,0.797196250063429,0.793959790196395,"H","H","H","M"
6,"Stable",5,0.549351875915736,0.54,0.442812438647526,0.44,1.02274021612975,1.05,0.778105540851829,0.793320251059697,"H","H","H","M"
6,"Stable",16,0.504344700886304,0.6,0.602537013828774,0.6,0.797174246347873,0.675,0.776577805722804,0.797513107642834,"H","H","H","M"
6,"Stable",23,0.571692599210593,0.53,0.391676542224648,0.39,1.06925097700553,1.15,0.782766252532124,0.810828530805296,"H","H","H","M"
6,"Stable",7,0.528826052918596,0.59,0.521061835782027,0.52,0.885594131316446,0.8,0.776497486176186,0.79342614468488,"H","H","H","M"
7,"Increasing",1,0.185453265546462,0.12,0.803655518049236,0.81,1.33641250723192,2.025,0.297563512167909,0.300893776321705,"L","L","L","H"
7,"Increasing",8,0.661116574007913,0.76,0.490474580539353,0.49,0.858690718262034,0.75,0.239034983658482,0.303117661404532,"L","L","L","H"
7,"Increasing",19,0.216116177533505,0.15,0.776857776650802,0.77,1.3041411471981,1.925,0.297772497870414,0.298562566266492,"L","L","L","H"
7,"Increasing",12,0.319688135511736,0.43,0.827855072863724,0.83,0.675640228723651,0.5,0.343325906864263,0.314852323677712,"L","L","L","H"
7,"Increasing",2,0.739729403662102,0.56,0.152868648886753,0.19,1.22085954423723,1.55,0.262898974089824,0.393115457453616,"L","L","L","H"
7,"Increasing",14,0.443128219872272,0.28,0.445492152152143,0.45,1.35403500500668,2.125,0.250747817940561,0.307122739916387,"L","L","L","H"
7,"Increasing",7,0.525298111223286,0.5,0.487658523777316,0.49,1.05035210675391,1.1,0.321798409989346,0.307523086285714,"L","L","L","H"
7,"Increasing",9,0.136951139978366,0.18,0.969071265186086,0.97,0.673649589644893,0.5,0.402935120940599,0.291601956543902,"L","L","L","H"
7,"Increasing",22,0.727370393591652,0.6,0.177846898977594,0.17,1.19898826478451,1.475,0.211451316849197,0.282966001882717,"L","L","L","H"
7,"Increasing",18,0.304863164247511,0.39,0.836380451501929,0.84,0.711212578732368,0.55,0.274040979229263,0.30805508073112,"L","L","L","H"
7,"Increasing",4,0.410593443780132,0.34,0.57509720136888,0.58,1.14915911332929,1.375,0.258796080828626,0.303211215562798,"L","L","L","H"
7,"Increasing",24,0.826413439661513,0.86,0.260845249512427,0.26,0.958011866456585,0.925,0.209304301907405,0.299944115624689,"L","L","L","H"
7,"Increasing",3,0.666281460224753,0.57,0.293093616786171,0.3,1.14399027461037,1.325,0.24137764867946,0.303365877811309,"L","L","L","H"
7,"Increasing",15,0.157878031410811,0.16,0.898662449285563,0.9,1.00101281236757,1,0.364422336759295,0.300096547317997,"L","L","L","H"
7,"Increasing",17,0.106458146805808,0.13,0.959689911464966,0.95,0.886176596609233,0.8,0.367945463927675,0.29387902604972,"L","L","L","H"
7,"Increasing",10,0.170308117650937,0.1,0.813259167931804,0.81,1.43305401488724,2.45,0.27125458838942,0.298451009532707,"L","L","L","H"
7,"Increasing",23,0.754841878794104,0.87,0.395002516550408,0.39,0.853597041853194,0.75,0.271457207955796,0.304364567132501,"L","L","L","H"
7,"Increasing",16,0.275748152929291,0.33,0.817680998770756,0.82,0.821597069327872,0.675,0.284565670142807,0.299776027720644,"L","L","L","H"
7,"Increasing",5,0.666819266891761,0.49,0.211673743801967,0.22,1.2466547775306,1.675,0.233003066436083,0.304433758314864,"L","L","L","H"
7,"Increasing",25,0.577790764634588,0.53,0.433147346115342,0.44,1.07129488840327,1.15,0.244126174507037,0.320916613555077,"L","L","L","H"
7,"Increasing",20,0.217359002178972,0.15,0.759653302103388,0.76,1.3239276541009,1.95,0.270036809662162,0.303397871782803,"L","L","L","H"
7,"Increasing",13,0.282420807763829,0.28,0.783878803922494,0.79,0.971395602019182,0.95,0.283831699952091,0.316686923037954,"L","L","L","H"
7,"Increasing",6,0.225189953471015,0.18,0.776064304343645,0.77,1.21480349962127,1.55,0.277272911567919,0.297364930765839,"L","L","L","H"
7,"Increasing",11,0.705006610688549,0.76,0.368470183682301,0.36,0.947469878147544,0.9,0.235874855956824,0.298959521340504,"L","L","L","H"
7,"Increasing",21,0.274037310431867,0.15,0.640440253428211,0.65,1.45236741863514,2.6,0.236603573104148,0.305809496801444,"L","L","L","H"
8,"Increasing",3,0.659728391742273,0.57,0.303384818566486,0.3,1.13279083036866,1.325,0.426345318856917,0.496832540211035,"M","M","M","H"
8,"Increasing",2,0.722555066642623,0.56,0.182395598377863,0.19,1.2083015662315,1.55,0.417917721054345,0.524449907175167,"M","M","M","H"
8,"Increasing",1,0.181755587585513,0.12,0.807111990214854,0.81,1.34083629524985,2.025,0.474909468080254,0.498291864131339,"M","M","M","H"
8,"Increasing",12,0.323736498003519,0.43,0.827713183093876,0.83,0.664371313222341,0.5,0.489660166580485,0.499225963783619,"M","M","M","H"
8,"Increasing",10,0.174522966147453,0.1,0.809531638365896,0.81,1.41691083108833,2.45,0.530642764300983,0.494221832019024,"M","M","M","H"
8,"Increasing",19,0.2241887823656,0.15,0.767094708298204,0.77,1.31342287576351,1.925,0.462384552600537,0.495643512725808,"M","M","M","H"
8,"Increasing",16,0.280735435884291,0.33,0.819386989425626,0.82,0.804869171794251,0.675,0.538912095008969,0.498901617387799,"M","M","M","H"
8,"Increasing",17,0.113168884744585,0.13,0.953436034300792,0.95,0.895487738623309,0.8,0.568024581735179,0.491611514701998,"M","M","M","H"
8,"Increasing",7,0.523584736511017,0.5,0.489044307859107,0.49,1.04994336997036,1.1,0.452329279042849,0.502704862231744,"M","M","M","H"
8,"Increasing",9,0.13631673506774,0.18,0.967448830561785,0.97,0.666998755161049,0.5,0.591194494586726,0.489892685284131,"M","M","M","H"
8,"Increasing",13,0.266685616784172,0.28,0.79797647563641,0.79,0.976421044032665,0.95,0.435522602775724,0.494936352669266,"M","M","M","H"
8,"Increasing",18,0.307717327397422,0.39,0.837833118742945,0.84,0.703697687481971,0.55,0.48696724359934,0.495598882745724,"M","M","M","H"
8,"Increasing",4,0.404713319952658,0.34,0.576406207767487,0.58,1.16200914078118,1.375,0.434839094295128,0.50166884302389,"M","M","M","H"
8,"Increasing",24,0.818705061574778,0.86,0.265584080679885,0.26,0.95837063718396,0.925,0.443802745935174,0.498892135737894,"M","M","M","H"
8,"Increasing",23,0.763737752616726,0.87,0.390245408667527,0.39,0.854575366085021,0.75,0.40053208048451,0.495997965466301,"M","M","M","H"
8,"Increasing",15,0.162001469066216,0.16,0.903320888582384,0.9,0.99639948544404,1,0.502028344699988,0.494530176608417,"M","M","M","H"
8,"Increasing",6,0.227724752749385,0.18,0.7733320693912,0.77,1.21589197585852,1.55,0.472049689373899,0.501547993003454,"M","M","M","H"
